DeliveryID,RentalID,EstDeliveryDt,Status,Address,DroneID,Type,Distance
298,228,2023-09-19,Completed,"804 Hickory St., Owings Mills, MD 21117",73,Delivery,30
299,229,2022-02-25,Out For Delivery,"49 Fairfield Street, Lakewood, NJ 08701",70,Delivery,15
300,230,2022-02-06,Completed,"7393 Overlook Lane, East Hartford, CT 06118",38,Delivery,4
301,231,2022-08-09,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",63,Delivery,38
302,232,2023-02-21,Out For Delivery,"59 East Poor House Court, Lansdale, PA 19446",75,Delivery,14
303,233,2024-09-24,Completed,"98 Beacon Lane, Wheeling, WV 26003",14,Delivery,39
304,234,2024-07-12,Completed,"7791 Valley St., Ravenna, OH 44266",52,Return,11
305,234,2024-08-08,Completed,"7791 Valley St., Ravenna, OH 44266",12,Delivery,11
306,235,2022-12-09,Completed,"596 Bridgeton Street, Clarkston, MI 48348",66,Delivery,5
307,236,2022-06-26,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",47,Delivery,12
308,237,2019-07-31,Completed,"338 Mayfield Lane, Williamstown, NJ 08094",54,Delivery,18
309,238,2022-08-25,Completed,"635 Clark Ave., Farmington, MI 48331",83,Return,24
310,238,2024-10-01,Completed,"635 Clark Ave., Farmington, MI 48331",29,Delivery,24
311,239,2020-07-22,Processing,"7357 Lakeshore St., Scotch Plains, NJ 07076",48,Delivery,33
312,240,2023-09-17,Out For Delivery,"635 Clark Ave., Farmington, MI 48331",41,Return,14
313,240,2024-05-26,Completed,"635 Clark Ave., Farmington, MI 48331",35,Delivery,14
314,241,2020-07-04,Completed,"4 College Lane, Banning, CA 92220",90,Delivery,23
315,242,2020-09-10,Completed,"894 Military Court, Malvern, PA 19355",47,Delivery,37
316,243,2022-07-27,Out For Delivery,"635 Clark Ave., Farmington, MI 48331",73,Return,27
317,243,2023-07-20,Completed,"635 Clark Ave., Farmington, MI 48331",19,Delivery,27
318,244,2020-07-18,Completed,"596 Bridgeton Street, Clarkston, MI 48348",28,Delivery,35
319,245,2024-01-01,Processing,"227 South Ridge Drive, Apopka, FL 32703",18,Delivery,21
320,246,2022-12-01,Completed,"21 Carson Street, Warminster, PA 18974",68,Delivery,27
321,247,2023-07-23,Cancelled,"2 South Cleveland Ave., Union, NJ 07083",30,Return,11
322,247,2023-09-12,Completed,"2 South Cleveland Ave., Union, NJ 07083",74,Delivery,11
323,248,2020-06-19,Completed,"7838 E. Lake View Street, Naples, FL 34116",13,Delivery,11
324,249,2020-11-16,Cancelled,"7530 Prairie Court, Suffolk, VA 23434",100,Delivery,13
325,250,2023-12-29,Cancelled,"95 Elm Lane, Eastlake, OH 44095",41,Delivery,0
326,251,2024-04-24,Completed,"832 Shore Rd., Pueblo, CO 81001",5,Delivery,34
327,252,2022-11-23,In Transit,"596 Bridgeton Street, Clarkston, MI 48348",48,Delivery,1
328,253,2019-08-18,Completed,"7681 Pleasant St., Baton Rouge, LA 70806",71,Delivery,18
329,254,2019-11-15,Completed,"75 West Elm Dr., Elkridge, MD 21075",80,Delivery,29
330,255,2024-06-01,Completed,"8496 NW. Cobblestone St., Jamestown, NY 14701",45,Delivery,17
331,256,2021-04-30,Processing,"655 Howard Rd., Midlothian, VA 23112",7,Delivery,37
332,257,2021-02-02,Cancelled,"845 Wild Rose St., Merrillville, IN 46410",33,Return,32
333,257,2021-08-26,Completed,"845 Wild Rose St., Merrillville, IN 46410",5,Delivery,32
334,258,2020-02-24,Completed,"338 Mayfield Lane, Williamstown, NJ 08094",97,Delivery,6
335,259,2020-01-02,Processing,"635 Clark Ave., Farmington, MI 48331",69,Return,31
336,259,2022-07-20,Completed,"635 Clark Ave., Farmington, MI 48331",76,Delivery,31
337,260,2022-11-06,Cancelled,"903 Euclid Dr., New Hyde Park, NY 11040",72,Delivery,33
338,261,2022-06-27,Completed,"7681 Pleasant St., Baton Rouge, LA 70806",66,Delivery,10
339,262,2020-04-15,In Transit,"670 North Willow Ave., Indiana, PA 15701",82,Delivery,38
340,263,2019-04-07,Completed,"314 Squaw Creek Dr., Colorado Springs, CO 80911",7,Delivery,9
341,264,2020-09-05,Completed,"7658 Helen Dr., Garfield, NJ 07026",87,Delivery,10
342,265,2022-08-06,Completed,"9032 Grand Dr., Leesburg, VA 20175",41,Return,5
343,265,2023-11-12,Completed,"9032 Grand Dr., Leesburg, VA 20175",83,Delivery,5
344,266,2021-03-10,In Transit,"845 Wild Rose St., Merrillville, IN 46410",92,Delivery,26
345,267,2019-03-28,Completed,"9876 North Homewood Rd., East Lansing, MI 48823",15,Delivery,37
346,268,2021-06-19,Completed,"845 Wild Rose St., Merrillville, IN 46410",77,Delivery,5
347,269,2021-06-07,Completed,"655 Howard Rd., Midlothian, VA 23112",30,Delivery,27
348,270,2024-10-05,Out For Delivery,"7807 East Beacon Ave., Apex, NC 27502",13,Delivery,11
349,271,2022-03-07,Completed,"832 Shore Rd., Pueblo, CO 81001",25,Return,16
350,271,2023-02-06,Completed,"832 Shore Rd., Pueblo, CO 81001",60,Delivery,16
351,272,2021-04-05,Completed,"894 Military Court, Malvern, PA 19355",56,Return,24
352,272,2024-05-11,Completed,"894 Military Court, Malvern, PA 19355",33,Delivery,24
353,273,2023-10-18,Completed,"7414 Mill Street, Pottstown, PA 19464",71,Delivery,24
354,274,2022-12-16,In Transit,"655 Howard Rd., Midlothian, VA 23112",19,Return,11
355,274,2023-09-06,Completed,"655 Howard Rd., Midlothian, VA 23112",42,Delivery,11
356,275,2020-01-12,Out For Delivery,"800 Buttonwood Street, Albany, NY 12203",50,Delivery,37
357,276,2021-09-18,In Transit,"8167 SE. Summit Ave., Fairmont, WV 26554",83,Delivery,0
358,277,2021-10-07,Completed,"7838 E. Lake View Street, Naples, FL 34116",79,Return,33
359,277,2022-01-03,Completed,"7838 E. Lake View Street, Naples, FL 34116",25,Delivery,33
360,278,2023-10-31,Processing,"450 NE. Linda Ave., Saratoga Springs, NY 12866",16,Return,9
361,278,2024-06-28,Completed,"450 NE. Linda Ave., Saratoga Springs, NY 12866",15,Delivery,9
362,279,2021-06-16,Cancelled,"30 Shipley Road, Fort Washington, MD 20744",13,Delivery,16
363,280,2020-08-27,Completed,"894 Military Court, Malvern, PA 19355",20,Delivery,38
364,281,2023-09-30,Completed,"237 Glen Creek Street, Los Banos, CA 93635",66,Delivery,34
365,282,2021-11-02,Cancelled,"4 College Lane, Banning, CA 92220",66,Delivery,36
366,283,2024-07-09,Completed,"21 Carson Street, Warminster, PA 18974",41,Delivery,34
367,284,2019-09-30,Completed,"75 West Elm Dr., Elkridge, MD 21075",53,Delivery,35
368,285,2020-03-25,Processing,"237 Glen Creek Street, Los Banos, CA 93635",66,Delivery,24
369,286,2024-03-15,Processing,"845 Wild Rose St., Merrillville, IN 46410",83,Delivery,20
370,287,2023-10-24,Completed,"8167 SE. Summit Ave., Fairmont, WV 26554",49,Delivery,33
371,288,2023-05-08,Completed,"800 Buttonwood Street, Albany, NY 12203",44,Delivery,5
372,289,2023-01-02,Completed,"7897 Ivy Street, Upper Darby, PA 19082",47,Delivery,10
373,290,2019-06-23,Completed,"159 Dunbar Street, Cumming, GA 30040",73,Return,21
374,290,2021-11-09,Completed,"159 Dunbar Street, Cumming, GA 30040",74,Delivery,21
375,291,2020-08-22,Completed,"268 Mill Pond Road, Marshalltown, IA 50158",32,Delivery,11
376,292,2019-01-26,Cancelled,"314 Squaw Creek Dr., Colorado Springs, CO 80911",36,Delivery,39
377,293,2019-07-02,Completed,"190 Glendale Court, Upper Marlboro, MD 20772",64,Return,30
378,293,2022-11-13,Completed,"190 Glendale Court, Upper Marlboro, MD 20772",53,Delivery,30
379,294,2022-07-25,Completed,"314 Squaw Creek Dr., Colorado Springs, CO 80911",75,Return,39
380,294,2024-10-14,Completed,"314 Squaw Creek Dr., Colorado Springs, CO 80911",58,Delivery,39
381,295,2019-01-21,Completed,"21 Carson Street, Warminster, PA 18974",4,Delivery,34
382,296,2023-12-09,Processing,"404 Clay St., Racine, WI 53402",51,Delivery,27
383,297,2019-05-30,Completed,"121 Inverness Court, Pasadena, MD 21122",40,Delivery,3
384,298,2023-04-09,Completed,"804 Hickory St., Owings Mills, MD 21117",64,Return,23
385,298,2024-06-08,Completed,"804 Hickory St., Owings Mills, MD 21117",33,Delivery,23
386,299,2022-09-12,In Transit,"49 Fairfield Street, Lakewood, NJ 08701",21,Delivery,23
387,300,2019-05-11,Out For Delivery,"450 NE. Linda Ave., Saratoga Springs, NY 12866",29,Return,40
388,300,2019-12-12,Completed,"450 NE. Linda Ave., Saratoga Springs, NY 12866",85,Delivery,40
389,301,2021-02-07,Completed,"323 Branch Street, Sulphur, LA 70663",10,Return,11
390,301,2022-11-25,Completed,"323 Branch Street, Sulphur, LA 70663",28,Delivery,11
391,302,2024-08-14,Cancelled,"948 Dogwood Dr., Dorchester, MA 02125",72,Return,27
392,302,2024-10-22,Completed,"948 Dogwood Dr., Dorchester, MA 02125",77,Delivery,27
393,303,2022-09-10,Out For Delivery,"8190 Carpenter St., Pearl, MS 39208",27,Return,15
394,303,2023-07-13,Completed,"8190 Carpenter St., Pearl, MS 39208",82,Delivery,15
395,304,2022-04-29,Completed,"492 East Purple Finch Road, Parlin, NJ 08859",24,Return,7
396,304,2024-07-03,Completed,"492 East Purple Finch Road, Parlin, NJ 08859",59,Delivery,7
397,305,2022-03-25,In Transit,"30 Shipley Road, Fort Washington, MD 20744",21,Delivery,18
398,306,2023-11-04,Processing,"9876 North Homewood Rd., East Lansing, MI 48823",67,Return,5
399,306,2023-11-12,Completed,"9876 North Homewood Rd., East Lansing, MI 48823",24,Delivery,5
400,307,2023-02-05,Out For Delivery,"450 NE. Linda Ave., Saratoga Springs, NY 12866",58,Delivery,36
401,308,2020-07-25,Completed,"8607 Central Street, Delaware, OH 43015",83,Delivery,35
402,309,2023-11-21,Cancelled,"7897 Ivy Street, Upper Darby, PA 19082",57,Return,31
403,309,2023-12-03,Completed,"7897 Ivy Street, Upper Darby, PA 19082",35,Delivery,31
404,310,2023-12-11,Out For Delivery,"8167 SE. Summit Ave., Fairmont, WV 26554",8,Delivery,8
405,311,2020-02-12,Completed,"30 Shipley Road, Fort Washington, MD 20744",17,Delivery,14
406,312,2019-04-12,Cancelled,"129 West St., Ocoee, FL 34761",85,Delivery,21
407,313,2021-08-30,Completed,"21 Carson Street, Warminster, PA 18974",2,Delivery,23
408,314,2019-10-21,Processing,"7791 Valley St., Ravenna, OH 44266",7,Delivery,10
409,315,2023-03-03,Completed,"9318 Market Street, Lafayette, IN 47905",26,Delivery,12
410,316,2020-04-01,Out For Delivery,"832 Shore Rd., Pueblo, CO 81001",17,Return,25
411,316,2021-07-19,Completed,"832 Shore Rd., Pueblo, CO 81001",42,Delivery,25
412,317,2020-09-05,Completed,"4 College Lane, Banning, CA 92220",79,Return,7
413,317,2021-08-10,Completed,"4 College Lane, Banning, CA 92220",52,Delivery,7
414,318,2020-03-09,Completed,"9876 North Homewood Rd., East Lansing, MI 48823",34,Delivery,16
415,319,2020-09-02,Processing,"7658 Helen Dr., Garfield, NJ 07026",5,Return,20
416,319,2022-08-22,Completed,"7658 Helen Dr., Garfield, NJ 07026",11,Delivery,20
417,320,2020-11-03,Processing,"88 Alderwood Drive, Grandville, MI 49418",40,Return,23
418,320,2021-03-13,Completed,"88 Alderwood Drive, Grandville, MI 49418",5,Delivery,23
419,321,2021-01-25,Completed,"7838 E. Lake View Street, Naples, FL 34116",97,Delivery,6
420,322,2022-12-31,Processing,"796 Creekside Ave., Bristol, CT 06010",26,Return,9
421,322,2023-03-27,Completed,"796 Creekside Ave., Bristol, CT 06010",60,Delivery,9
422,323,2019-04-24,Completed,"490 Rockwell St., Helena, MT 59601",40,Delivery,35
423,324,2022-03-29,Completed,"7357 Lakeshore St., Scotch Plains, NJ 07076",61,Delivery,0
424,325,2020-05-01,Completed,"237 Glen Creek Street, Los Banos, CA 93635",62,Delivery,12
425,326,2019-05-01,Completed,"655 Howard Rd., Midlothian, VA 23112",37,Delivery,3
426,327,2022-12-21,Completed,"75 West Elm Dr., Elkridge, MD 21075",64,Delivery,16
427,328,2021-04-12,Completed,"832 Shore Rd., Pueblo, CO 81001",86,Delivery,27
428,329,2022-06-26,Completed,"4 College Lane, Banning, CA 92220",84,Return,16
429,329,2022-07-04,Completed,"4 College Lane, Banning, CA 92220",88,Delivery,16
430,330,2019-04-10,Processing,"10 Eagle Lane, Utica, NY 13501",99,Return,39
431,330,2024-07-27,Completed,"10 Eagle Lane, Utica, NY 13501",79,Delivery,39
432,331,2020-07-11,Cancelled,"796 Creekside Ave., Bristol, CT 06010",4,Delivery,2
433,332,2023-07-29,Completed,"670 North Willow Ave., Indiana, PA 15701",28,Return,24
434,332,2023-09-27,Completed,"670 North Willow Ave., Indiana, PA 15701",94,Delivery,24
435,333,2020-05-29,In Transit,"21 Carson Street, Warminster, PA 18974",21,Delivery,25
436,334,2019-12-23,Completed,"227 South Ridge Drive, Apopka, FL 32703",20,Return,39
437,334,2021-12-29,Completed,"227 South Ridge Drive, Apopka, FL 32703",88,Delivery,39
438,335,2021-10-09,Completed,"404 Clay St., Racine, WI 53402",69,Delivery,21
439,336,2022-04-23,Completed,"7658 Helen Dr., Garfield, NJ 07026",64,Delivery,0
440,337,2021-08-04,Out For Delivery,"7897 Ivy Street, Upper Darby, PA 19082",1,Return,14
441,337,2022-03-09,Completed,"7897 Ivy Street, Upper Darby, PA 19082",76,Delivery,14
442,338,2023-06-03,Completed,"85 State St., La Vergne, TN 37086",35,Delivery,18
443,339,2019-12-28,Out For Delivery,"98 Beacon Lane, Wheeling, WV 26003",72,Delivery,31
444,340,2022-09-02,Completed,"8 W. Golf Ave., Chaska, MN 55318",36,Return,10
445,340,2022-09-28,Completed,"8 W. Golf Ave., Chaska, MN 55318",19,Delivery,10
446,341,2022-05-22,Completed,"75 West Elm Dr., Elkridge, MD 21075",81,Delivery,6
447,342,2021-07-24,Completed,"7681 Pleasant St., Baton Rouge, LA 70806",29,Delivery,17
448,343,2024-03-11,Cancelled,"338 Mayfield Lane, Williamstown, NJ 08094",72,Delivery,36
449,344,2019-09-11,Processing,"9032 Grand Dr., Leesburg, VA 20175",75,Delivery,10
450,345,2021-08-20,Completed,"8167 SE. Summit Ave., Fairmont, WV 26554",30,Delivery,37
451,346,2019-01-03,Completed,"655 Howard Rd., Midlothian, VA 23112",8,Delivery,3
452,347,2022-12-26,Completed,"894 Military Court, Malvern, PA 19355",12,Delivery,15
453,348,2021-03-08,Completed,"8167 SE. Summit Ave., Fairmont, WV 26554",68,Return,17
454,348,2023-02-12,Completed,"8167 SE. Summit Ave., Fairmont, WV 26554",10,Delivery,17
455,349,2022-04-25,Completed,"8607 Central Street, Delaware, OH 43015",63,Delivery,13
456,350,2022-04-04,Completed,"49 Fairfield Street, Lakewood, NJ 08701",3,Delivery,15
457,351,2023-10-28,Cancelled,"7807 East Beacon Ave., Apex, NC 27502",29,Delivery,26
458,352,2020-12-03,Completed,"39 Del Monte Avenue, Rolling Meadows, IL 60008",75,Delivery,10
459,353,2022-09-22,Completed,"832 Shore Rd., Pueblo, CO 81001",98,Delivery,31
460,354,2021-10-26,Processing,"39 Del Monte Avenue, Rolling Meadows, IL 60008",8,Delivery,17
461,355,2021-07-12,Cancelled,"404 Clay St., Racine, WI 53402",53,Delivery,7
462,356,2020-07-21,Out For Delivery,"30 Shipley Road, Fort Washington, MD 20744",80,Delivery,27
463,357,2024-09-07,Completed,"894 Military Court, Malvern, PA 19355",96,Delivery,12
464,358,2024-08-13,Processing,"8 W. Golf Ave., Chaska, MN 55318",80,Delivery,39
465,359,2021-09-10,In Transit,"655 Howard Rd., Midlothian, VA 23112",44,Return,37
466,359,2023-05-16,Completed,"655 Howard Rd., Midlothian, VA 23112",79,Delivery,37
467,360,2023-03-30,Completed,"894 Military Court, Malvern, PA 19355",2,Delivery,30
468,361,2021-11-07,Processing,"8167 SE. Summit Ave., Fairmont, WV 26554",84,Delivery,14
469,362,2023-02-18,In Transit,"8607 Central Street, Delaware, OH 43015",53,Delivery,7
470,363,2020-01-19,Completed,"88 Alderwood Drive, Grandville, MI 49418",57,Return,3
471,363,2023-09-06,Completed,"88 Alderwood Drive, Grandville, MI 49418",66,Delivery,3
472,364,2021-02-26,Cancelled,"190 Glendale Court, Upper Marlboro, MD 20772",21,Delivery,23
473,365,2021-09-19,Completed,"8607 Central Street, Delaware, OH 43015",43,Delivery,1
474,366,2020-09-01,Completed,"96 Honey Creek St., Holly Springs, NC 27540",9,Delivery,20
475,367,2023-09-04,Completed,"96 Honey Creek St., Holly Springs, NC 27540",46,Return,37
476,367,2024-08-01,Completed,"96 Honey Creek St., Holly Springs, NC 27540",1,Delivery,37
477,368,2021-12-04,Out For Delivery,"832 Shore Rd., Pueblo, CO 81001",58,Delivery,33
478,369,2020-03-15,Completed,"894 Military Court, Malvern, PA 19355",62,Delivery,11
479,370,2021-11-10,Completed,"75 West Elm Dr., Elkridge, MD 21075",13,Delivery,19
480,371,2024-04-05,Completed,"9032 Grand Dr., Leesburg, VA 20175",33,Delivery,6
481,372,2022-07-05,Completed,"7838 E. Lake View Street, Naples, FL 34116",2,Delivery,38
482,373,2021-06-27,In Transit,"894 Military Court, Malvern, PA 19355",64,Delivery,13
483,374,2021-01-27,Out For Delivery,"59 East Poor House Court, Lansdale, PA 19446",44,Delivery,8
484,375,2020-10-15,Completed,"461 Columbia Street, Saint Albans, NY 11412",77,Delivery,4
485,376,2020-09-18,Completed,"7897 Ivy Street, Upper Darby, PA 19082",35,Delivery,11
486,377,2022-12-20,Out For Delivery,"32 Courtland Dr., Carlisle, PA 17013",30,Return,25
487,377,2023-03-24,Completed,"32 Courtland Dr., Carlisle, PA 17013",60,Delivery,25
488,378,2021-08-24,Completed,"39 Del Monte Avenue, Rolling Meadows, IL 60008",77,Delivery,31
489,379,2020-04-29,Completed,"832 Shore Rd., Pueblo, CO 81001",31,Return,33
490,379,2024-09-30,Completed,"832 Shore Rd., Pueblo, CO 81001",88,Delivery,33
491,380,2020-11-14,Processing,"323 Branch Street, Sulphur, LA 70663",13,Delivery,7
492,381,2019-08-10,Cancelled,"227 South Ridge Drive, Apopka, FL 32703",80,Delivery,27
493,382,2020-11-08,Completed,"804 Hickory St., Owings Mills, MD 21117",88,Return,12
494,382,2024-09-19,Completed,"804 Hickory St., Owings Mills, MD 21117",72,Delivery,12
495,383,2021-12-23,Completed,"49 Fairfield Street, Lakewood, NJ 08701",74,Delivery,35
496,384,2022-04-25,Cancelled,"800 Buttonwood Street, Albany, NY 12203",95,Delivery,7
497,385,2024-02-04,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",12,Return,6
498,385,2024-07-25,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",68,Delivery,6
499,386,2023-08-03,Completed,"7838 E. Lake View Street, Naples, FL 34116",60,Delivery,34
500,387,2024-03-06,Completed,"670 North Willow Ave., Indiana, PA 15701",99,Delivery,23
501,388,2021-04-21,Completed,"21 Carson Street, Warminster, PA 18974",21,Delivery,28
502,389,2023-08-21,Completed,"804 Hickory St., Owings Mills, MD 21117",67,Delivery,4
503,390,2019-10-05,Completed,"8607 Central Street, Delaware, OH 43015",31,Delivery,35
504,391,2021-04-20,Completed,"796 Creekside Ave., Bristol, CT 06010",72,Return,38
505,391,2023-02-19,Completed,"796 Creekside Ave., Bristol, CT 06010",50,Delivery,38
506,392,2023-01-06,In Transit,"190 Glendale Court, Upper Marlboro, MD 20772",12,Delivery,17
507,393,2019-01-10,Out For Delivery,"338 Mayfield Lane, Williamstown, NJ 08094",73,Return,16
508,393,2024-03-28,Completed,"338 Mayfield Lane, Williamstown, NJ 08094",62,Delivery,16
509,394,2019-11-11,Completed,"404 Clay St., Racine, WI 53402",30,Delivery,25
510,395,2019-10-20,Completed,"30 Shipley Road, Fort Washington, MD 20744",68,Return,27
511,395,2021-02-17,Completed,"30 Shipley Road, Fort Washington, MD 20744",74,Delivery,27
512,396,2019-03-16,Out For Delivery,"88 Alderwood Drive, Grandville, MI 49418",69,Return,12
513,396,2019-08-03,Completed,"88 Alderwood Drive, Grandville, MI 49418",29,Delivery,12
514,397,2019-01-27,Completed,"7791 Valley St., Ravenna, OH 44266",23,Delivery,5
515,398,2019-12-18,Completed,"85 State St., La Vergne, TN 37086",70,Return,1
516,398,2023-11-09,Completed,"85 State St., La Vergne, TN 37086",72,Delivery,1
517,399,2024-10-11,Cancelled,"39 Del Monte Avenue, Rolling Meadows, IL 60008",34,Return,22
518,399,2024-10-25,Completed,"39 Del Monte Avenue, Rolling Meadows, IL 60008",72,Delivery,22
519,400,2023-04-05,Processing,"80 Highland Avenue, Covington, GA 30014",96,Delivery,23
520,401,2020-01-04,Cancelled,"404 Clay St., Racine, WI 53402",84,Delivery,19
521,402,2019-09-20,Cancelled,"49 Fairfield Street, Lakewood, NJ 08701",60,Delivery,17
522,403,2021-01-26,Completed,"323 Branch Street, Sulphur, LA 70663",54,Delivery,7
523,404,2024-08-05,Completed,"119 Corona Ave., Jamaica, NY 11432",79,Delivery,20
524,405,2023-01-12,In Transit,"894 Military Court, Malvern, PA 19355",85,Delivery,25
525,406,2021-02-27,Completed,"9836 Prospect Rd., Mount Laurel, NJ 08054",75,Return,24
526,406,2023-10-08,Completed,"9836 Prospect Rd., Mount Laurel, NJ 08054",71,Delivery,24
527,407,2020-04-08,Completed,"903 Euclid Dr., New Hyde Park, NY 11040",52,Return,0
528,407,2024-04-19,Completed,"903 Euclid Dr., New Hyde Park, NY 11040",69,Delivery,0
529,408,2020-04-27,In Transit,"85 State St., La Vergne, TN 37086",18,Return,15
530,408,2020-10-29,Completed,"85 State St., La Vergne, TN 37086",36,Delivery,15
531,409,2023-08-06,Out For Delivery,"800 Buttonwood Street, Albany, NY 12203",21,Delivery,2
532,410,2024-06-02,Completed,"119 Corona Ave., Jamaica, NY 11432",1,Delivery,30
533,411,2020-05-19,Completed,"894 Military Court, Malvern, PA 19355",26,Return,31
534,411,2022-10-20,Completed,"894 Military Court, Malvern, PA 19355",3,Delivery,31
535,412,2019-06-15,Completed,"323 Branch Street, Sulphur, LA 70663",47,Delivery,19
536,413,2023-07-15,In Transit,"30 Shipley Road, Fort Washington, MD 20744",86,Delivery,8
537,414,2021-08-14,Out For Delivery,"838 Morris Street, Amityville, NY 11701",34,Return,14
538,414,2022-06-16,Completed,"838 Morris Street, Amityville, NY 11701",46,Delivery,14
539,415,2019-08-03,Completed,"21 Carson Street, Warminster, PA 18974",31,Delivery,2
540,416,2021-10-13,Completed,"800 Buttonwood Street, Albany, NY 12203",29,Return,5
541,416,2022-12-08,Completed,"800 Buttonwood Street, Albany, NY 12203",12,Delivery,5
542,417,2023-04-04,Cancelled,"8167 SE. Summit Ave., Fairmont, WV 26554",48,Return,39
543,417,2023-06-30,Completed,"8167 SE. Summit Ave., Fairmont, WV 26554",70,Delivery,39
544,418,2019-12-16,Out For Delivery,"10 Eagle Lane, Utica, NY 13501",37,Delivery,29
545,419,2021-11-11,Out For Delivery,"492 East Purple Finch Road, Parlin, NJ 08859",50,Delivery,15
546,420,2021-03-01,Completed,"800 Buttonwood Street, Albany, NY 12203",66,Delivery,8
547,421,2019-05-16,Completed,"7838 E. Lake View Street, Naples, FL 34116",30,Delivery,16
548,422,2023-02-26,Completed,"39 Del Monte Avenue, Rolling Meadows, IL 60008",70,Return,4
549,422,2023-05-22,Completed,"39 Del Monte Avenue, Rolling Meadows, IL 60008",44,Delivery,4
550,423,2021-02-15,Completed,"95 Elm Lane, Eastlake, OH 44095",40,Delivery,21
551,424,2022-04-24,Completed,"30 Shipley Road, Fort Washington, MD 20744",95,Delivery,17
552,425,2022-09-06,Completed,"894 Military Court, Malvern, PA 19355",64,Delivery,40
553,426,2020-02-19,Completed,"7897 Ivy Street, Upper Darby, PA 19082",57,Return,28
554,426,2024-07-06,Completed,"7897 Ivy Street, Upper Darby, PA 19082",57,Delivery,28
555,427,2024-06-26,Cancelled,"96 Honey Creek St., Holly Springs, NC 27540",65,Delivery,40
556,428,2019-08-16,Completed,"838 Morris Street, Amityville, NY 11701",5,Return,2
557,428,2024-08-04,Completed,"838 Morris Street, Amityville, NY 11701",30,Delivery,2
558,429,2021-07-18,Processing,"8190 Carpenter St., Pearl, MS 39208",82,Return,23
559,429,2022-06-22,Completed,"8190 Carpenter St., Pearl, MS 39208",12,Delivery,23
560,430,2022-10-25,Completed,"8190 Carpenter St., Pearl, MS 39208",81,Delivery,4
561,431,2023-01-10,Completed,"7791 Valley St., Ravenna, OH 44266",66,Return,40
562,431,2023-12-16,Completed,"7791 Valley St., Ravenna, OH 44266",84,Delivery,40
563,432,2019-01-23,Completed,"7897 Ivy Street, Upper Darby, PA 19082",93,Delivery,1
564,433,2020-11-14,Completed,"492 East Purple Finch Road, Parlin, NJ 08859",73,Return,8
565,433,2024-10-03,Completed,"492 East Purple Finch Road, Parlin, NJ 08859",36,Delivery,8
566,434,2020-01-08,Completed,"894 Military Court, Malvern, PA 19355",78,Return,30
567,434,2024-01-31,Completed,"894 Military Court, Malvern, PA 19355",89,Delivery,30
568,435,2023-09-19,Completed,"39 Del Monte Avenue, Rolling Meadows, IL 60008",36,Return,34
569,435,2023-12-05,Completed,"39 Del Monte Avenue, Rolling Meadows, IL 60008",26,Delivery,34
570,436,2022-02-26,Completed,"404 Clay St., Racine, WI 53402",90,Delivery,2
571,437,2019-10-17,Completed,"30 Shipley Road, Fort Washington, MD 20744",23,Return,29
572,437,2022-11-17,Completed,"30 Shipley Road, Fort Washington, MD 20744",17,Delivery,29
573,438,2024-09-26,Completed,"9876 North Homewood Rd., East Lansing, MI 48823",80,Delivery,15
574,439,2020-11-21,Completed,"7414 Mill Street, Pottstown, PA 19464",90,Return,13
575,439,2021-11-03,Completed,"7414 Mill Street, Pottstown, PA 19464",12,Delivery,13
576,440,2020-12-31,Completed,"2 South Cleveland Ave., Union, NJ 07083",16,Delivery,7
577,441,2020-11-02,Completed,"8167 SE. Summit Ave., Fairmont, WV 26554",16,Delivery,13
578,442,2023-05-14,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",85,Return,32
579,442,2024-09-05,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",14,Delivery,32
580,443,2022-02-24,Completed,"7791 Valley St., Ravenna, OH 44266",67,Return,18
581,443,2023-01-08,Completed,"7791 Valley St., Ravenna, OH 44266",11,Delivery,18
582,444,2023-12-22,Completed,"75 West Elm Dr., Elkridge, MD 21075",35,Delivery,37
583,445,2023-01-27,Completed,"9318 Market Street, Lafayette, IN 47905",34,Delivery,20
584,446,2024-05-31,Completed,"338 Mayfield Lane, Williamstown, NJ 08094",84,Return,35
585,446,2024-08-10,Completed,"338 Mayfield Lane, Williamstown, NJ 08094",35,Delivery,35
586,447,2021-08-20,Completed,"450 NE. Linda Ave., Saratoga Springs, NY 12866",87,Delivery,28
587,448,2021-10-03,Completed,"7897 Ivy Street, Upper Darby, PA 19082",76,Delivery,26
588,449,2023-06-30,Processing,"557 NW. Ohio Ave., Sun City, AZ 85351",65,Return,18
589,449,2024-07-22,Completed,"557 NW. Ohio Ave., Sun City, AZ 85351",98,Delivery,18
590,450,2020-07-18,Processing,"7681 Pleasant St., Baton Rouge, LA 70806",84,Delivery,29
591,451,2024-09-11,Completed,"268 Mill Pond Road, Marshalltown, IA 50158",92,Delivery,21
592,452,2020-04-29,Completed,"227 South Ridge Drive, Apopka, FL 32703",45,Delivery,36
593,453,2021-09-25,Completed,"88 Alderwood Drive, Grandville, MI 49418",100,Delivery,34
594,454,2023-09-26,Completed,"190 Glendale Court, Upper Marlboro, MD 20772",58,Delivery,37
